date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:49	10677/10677	---M--	200	added ('OK')	text/css	etag:%2229b5-629ab060082a2%22	https://mapus.io/wp-content/uploads/elementor/css/post-2213.css?ver=1734664377	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-221327d2.css	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:51	21458/21458	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:46%20GMT	https://mapus.io/wp-json/wp/v2/pages/2213	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2213.json	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:52	2045/2045	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:48%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fsurvey-building%2Fpersonas%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed41da.json	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:49%20GMT	https://mapus.io/?p=2213	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index97bf.html	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:53	2187/2187	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:25:49%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fsurvey-building%2Fpersonas%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed8b9c	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:54	22050/22050	---M--	200	added ('OK')	image/png	etag:%225622-5c46c90ec1d7a%22	https://mapus.io/wp-content/uploads/elementor/thumbs/logo-p8ghjxhyvglbsnbi594cp5th329j9viko9bno26m3g.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/logo-p8ghjxhyvglbsnbi594cp5th329j9viko9bno26m3g.png	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:54	657872/657872	---M--	200	added ('OK')	application/pdf	etag:%22a09d0-5bfea8078aee7%22	https://mapus.io/wp-content/uploads/2021/04/Reseller-pricinglist-MapUs-2021.pdf	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/04/Reseller-pricinglist-MapUs-2021.pdf	(from https://mapus.io/reseller/)
16:25:54	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6f5bf79030%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2213.js?ver=1650452927	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2213589a.js	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:54	39257/39257	---M--	200	added ('OK')	image/png	etag:%229959-5c467cd68d6ed%22	https://mapus.io/wp-content/uploads/elementor/thumbs/download-p8ghkqmyrbp7sk56f3pscggri09wwhq949jpjmzess.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/download-p8ghkqmyrbp7sk56f3pscggri09wwhq949jpjmzess.png	(from https://mapus.io/knowledge-base/survey-building/personas/)
16:25:55	7431/7431	---M--	200	added ('OK')	text/css	etag:%221d07-62a6cf92d1e2c%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2030.css?ver=1646385771	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-20302ed9.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:55	4145/4145	---M--	200	added ('OK')	text/css	etag:%221031-629ab06287e65%22	https://mapus.io/wp-content/uploads/elementor/css/post-2030.css?ver=1734664379	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2030107b.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:57	15481/15481	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:52%20GMT	https://mapus.io/wp-json/wp/v2/pages/2030	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2030.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:57	2117/2117	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:53%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Finternal-facilitation%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed0a69.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:58	2259/2259	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:25:54%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Finternal-facilitation%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embeda9c2	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:54%20GMT	https://mapus.io/?p=2030	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/indexb776.html	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:58	21614/21614	---M--	200	added ('OK')	image/jpeg	etag:%22546e-5c002a414d11c%22	https://mapus.io/wp-content/uploads/elementor/thumbs/workshop-p5r66sn735369w5a2rdwkokqsieb3oisdd5sqes2bc.jpg	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/workshop-p5r66sn735369w5a2rdwkokqsieb3oisdd5sqes2bc.jpg	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:59	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6cf92d1e93%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2030.js?ver=1646385771	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-20302ed9.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:25:59	7431/7431	---M--	200	added ('OK')	text/css	etag:%221d07-62a6ff5ed256d%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2114.css?ver=1656922994	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-21144534.css	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:00	82581/82581	---M--	200	added ('OK')	image/png	etag:%2214295-5c21ec02b45cf%22	https://mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-05-05-kl.-14.13.19-p6pwva4ik7fv2qr1mi4ysfrqemodayddpkjdw6komw.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-05-05-kl.-14.13.19-p6pwva4ik7fv2qr1mi4ysfrqemodayddpkjdw6komw.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/internal-facilitation/)
16:26:00	2001/2001	---M--	200	added ('OK')	text/css	etag:%227d1-629a992f522c1%22	https://mapus.io/wp-content/uploads/elementor/css/post-2114.css?ver=1734658152	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2114c231.css	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:01	9806/9806	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:57%20GMT	https://mapus.io/wp-json/wp/v2/pages/2114	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2114.json	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:02	2182/2182	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:25:59%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fadvanced-functions%2Fmapus-vs-other-survey-software%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed5fbb.json	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:25:59%20GMT	https://mapus.io/?p=2114	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index4faf.html	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:03	2324/2324	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:25:59%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fadvanced-functions%2Fmapus-vs-other-survey-software%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embede98c	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:04	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6ff5ed2654%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2114.js?ver=1656922994	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-21144534.js	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:05	75137/75137	---M--	200	added ('OK')	image/png	etag:%2212581-5fd5d226b9da9%22	https://mapus.io/wp-content/uploads/2020/11/cropped-cropped-cropped-digitale_kompetencehjul_medium-300x300.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2020/11/cropped-cropped-cropped-digitale_kompetencehjul_medium-300x300.png	(from https://mapus.io/knowledge-base/advanced-functions/mapus-vs-other-survey-software/)
16:26:05	7431/7431	---M--	200	added ('OK')	text/css	etag:%221d07-62a6cf91d5c83%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-5154.css?ver=1696934087	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-5154c875.css	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:05	106/106	---M--	200	added ('OK')	text/css	etag:%226a-62b1dac2248f3%22	https://mapus.io/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?ver=3.26.4	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min1c88.css	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:05	2863/2863	---M--	200	added ('OK')	text/css	etag:%22b2f-629ab0321578e%22	https://mapus.io/wp-content/uploads/elementor/css/post-5154.css?ver=1734664328	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-51541bb0.css	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:07	78989/78989	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:02%20GMT	https://mapus.io/wp-json/wp/v2/pages/5154	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/5154.json	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:09	2075/2075	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:04%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fprivacy-policy-and-terms-of-service%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedee24.json	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:04%20GMT	https://mapus.io/?p=5154	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index04e7.html	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:11	2221/2221	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:07%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fprivacy-policy-and-terms-of-service%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed224a	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:12	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6cf91d5d6c%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-5154.js?ver=1696934087	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-5154c875.js	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:13	100378/100378	---M--	200	added ('OK')	application/pdf	etag:%221881a-6062aeaa8ff1e%22	https://mapus.io/wp-content/uploads/2023/09/Data-Ethics-Policy-for-Center-for-Digital-Dannelse-updated-28_07_23.pdf	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2023/09/Data-Ethics-Policy-for-Center-for-Digital-Dannelse-updated-28_07_23.pdf	(from https://mapus.io/privacy-policy-and-terms-of-service/)
16:26:14	15249/15249	---M--	200	added ('OK')	text/css	etag:%223b91-62a72cb7b93f0%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1959.css?ver=1687438460	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-19599ef2.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:14	10310/10310	---M--	200	added ('OK')	text/css	etag:%222846-62b1dac224224%22	https://mapus.io/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.26.4	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/elementor/assets/css/widget-icon-list.min1c88.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:14	10071/10071	---M--	200	added ('OK')	text/css	etag:%222757-62b1dac22418e%22	https://mapus.io/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.26.4	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/elementor/assets/css/widget-icon-box.min1c88.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:14	13280/13280	---M--	200	added ('OK')	text/css	etag:%2233e0-629b0da4e537c%22	https://mapus.io/wp-content/uploads/elementor/css/post-1959.css?ver=1734689413	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-1959e028.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:16	34495/34495	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:11%20GMT	https://mapus.io/wp-json/wp/v2/pages/1959	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/1959.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:16	2115/2115	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:12%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fpreparation-guide%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed4b89.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:17	2257/2257	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:13%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fpreparation-guide%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed3356	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:13%20GMT	https://mapus.io/?p=1959	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/indexbe1b.html	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:17	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72cb7b945d%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1959.js?ver=1687438460	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-19599ef2.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/preparation-guide/)
16:26:18	15249/15249	---M--	200	added ('OK')	text/css	etag:%223b91-62a72cca8387b%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1567.css?ver=1687434074	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-1567bdea.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:18	9862/9862	---M--	200	added ('OK')	text/css	etag:%222686-629b0f2fdd060%22	https://mapus.io/wp-content/uploads/elementor/css/post-1567.css?ver=1734689827	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-1567c041.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:20	34619/34619	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:15%20GMT	https://mapus.io/wp-json/wp/v2/pages/1567	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/1567.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:20	2201/2201	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:16%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Froadmap-digital-transformation%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed98c2.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:21	2343/2343	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:17%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Froadmap-digital-transformation%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedd749	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:17%20GMT	https://mapus.io/?p=1567	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/indexbd0a.html	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:21	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72cca838e8%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1567.js?ver=1687434074	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-1567bdea.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:24	67679/67679	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202025%2009:26:19%20GMT	https://mapus.io/wp-content/uploads/img/bg.jpg	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/img/bg.jpg	(from https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-5582.css?ver=1687181741)
16:26:24	274755/274755	---M--	200	added ('OK')	image/png	etag:%2243143-5bdd3ea038243%22	https://mapus.io/wp-content/uploads/2021/03/Skaermbillede-2021-03-18-kl.-19.38.23.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2021/03/Skaermbillede-2021-03-18-kl.-19.38.23.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/roadmap-digital-transformation/)
16:26:25	52841/52841	---M--	200	added ('OK')	text/css	etag:%22ce69-62a72cbf67827%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1559.css?ver=1687422254	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-15595838.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:25	11627/11627	---M--	200	added ('OK')	text/css	etag:%222d6b-629b0cd4d35eb%22	https://mapus.io/wp-content/uploads/elementor/css/post-1559.css?ver=1734689195	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-1559bad0.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:28	29223/29223	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:22%20GMT	https://mapus.io/wp-json/wp/v2/pages/1559	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/1559.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:28	2107/2107	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:24%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fbasic-feature-guide%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed48e0.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:25%20GMT	https://mapus.io/?p=1559	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index8fe5.html	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:30	2249/2249	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:26%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fbasic-feature-guide%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedd90d	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:30	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72cbf678a4%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-1559.js?ver=1687422254	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-15595838.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/basic-feature-guide/)
16:26:32	117372/117372	---M--	200	added ('OK')	font/woff2	etag:%221ca7c-62b8252beea9f%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-brands-400.woff2	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:33	25452/25452	---M--	200	added ('OK')	font/woff2	etag:%22636c-62b8252beecc2%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-regular-400.woff2	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:33	68004/68004	---M--	200	added ('OK')	font/ttf	etag:%22109a4-62b8252beec6c%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-regular-400.ttf	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:34	207972/207972	---M--	200	added ('OK')	font/ttf	etag:%2232c64-62b8252bee974%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-brands-400.ttf	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:34	4792/4792	---M--	200	added ('OK')	font/woff2	etag:%2212b8-62b8252bef8b7%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-v4compatibility.woff2	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-v4compatibility.woff2	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:35	156496/156496	---M--	200	added ('OK')	font/woff2	etag:%2226350-62b8252bef7f1%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-solid-900.woff2	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:35	10832/10832	---M--	200	added ('OK')	font/ttf	etag:%222a50-62b8252bef87a%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-v4compatibility.ttf	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:35	15249/15249	---M--	200	added ('OK')	text/css	etag:%223b91-62a72caff93ae%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2258.css?ver=1624280175	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-22581215.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:36	19431/19431	---M--	200	added ('OK')	text/css	etag:%224be7-629b0a1986479%22	https://mapus.io/wp-content/uploads/elementor/css/post-2258.css?ver=1734688462	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2258f83a.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
